county,locationid,year,dogkill,population,unemployed,medincome,perpoverty,poverty,vtdummy,statedum,state,nvdummy,ctdummy,medummy,ordercount,expenditures,count,county_vcrime,state_vcrime_report,state_vcrime_est,countyid,_merge,black,na,hisp,countlag,explag,minority,kill,stateid,nhdummy,drugest,lb,ub,t,t2,t3,killlag,logexpenditures,logmedincome,logpopulation,logblack,logcounty_vcrime,logminority,logexplag,dogkilllag,changecount,changecountdog,meancount,meancountdog
Caledonia,5003,2010,0,25052,1280,42746,0.149000003933907,3732.748046875,1,3,"",0,0,0,0,0,0,,,,,1,178,121,323,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.6630306243896,10.1287088394165,5.18738603591919,,,0,0,0,0,0,0
Caledonia,5003,2011,0,25375,1335,43760,0.150000005960464,3806.25,1,3,"",0,0,0,2,998,0,,,,,1,178,121,323,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,6.90675497055054,10.6864757537842,10.1415195465088,5.18738603591919,,,0,0,0,0,0,0
Caledonia,5003,2012,0,25296,1371,42487,0.150000005960464,3794.39990234375,1,3,"",0,0,0,0,0,0,,,,,1,178,121,323,0,998,,0,4,1,12.5900001525879,,,7,49,343,0,0,10.6569538116455,10.1384019851685,5.18738603591919,,,6.90675497055054,0,0,0,0,0
Caledonia,5003,2013,0,25486,1350,44057,0.125,3185.75,1,3,"",0,0,0,0,0,0,,,,,1,178,121,323,0,0,,0,4,1,14.6199998855591,,,8,64,512,0,0,10.6932392120361,10.145884513855,5.18738603591919,,,0,0,0,0,0,0
Chittenden,5004,2006,0,121946,3722,54897,0.0989999994635582,12072.654296875,1,3,"",0,0,0,12,5266,0,,,,,1,2506,427,2731,0,0,,0,4,1,,,,1,1,1,0,8.56921577453613,10.9132137298584,11.7113332748413,7.82684230804443,,,,,,,0.125,0.125
Chittenden,5004,2007,0,122529,4252,58376,0.096000000834465,11762.7841796875,1,3,"",0,0,0,0,0,0,,,,,1,2506,427,2731,0,5266,,0,4,1,,,,2,4,8,0,0,10.9746599197388,11.7161026000977,7.82684230804443,,,8.56921577453613,0,0,0,0.125,0.125
Chittenden,5004,2008,0,123758,3894,60473,0.0970000028610229,12004.5263671875,1,3,"",0,0,0,8,1104,0,,,,,1,2506,427,2731,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,7.00760078430176,11.009952545166,11.7260837554932,7.82684230804443,,,0,0,0,0,0.125,0.125
Chittenden,5004,2009,1,124435,4482,60176,0.101999998092651,12692.3701171875,1,3,"",0,0,0,0,0,0,,,,,1,2506,427,2731,0,1104,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,11.0050287246704,11.731538772583,7.82684230804443,,,7.00760078430176,0,0,1,0.125,0.125
Chittenden,5004,2010,0,128273,4886,60369,0.118000000715256,15136.2138671875,1,3,"",0,0,0,0,0,0,,,,,1,2506,427,2731,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,11.0082311630249,11.7619161605835,7.82684230804443,,,0,1,0,-1,0.125,0.125
Chittenden,5004,2011,0,129505,5210,61895,0.115000002086163,14893.0751953125,1,3,"",0,0,0,0,0,0,,,,,1,2506,427,2731,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,11.0331945419312,11.7714748382568,7.82684230804443,,,0,0,0,0,0.125,0.125
Chittenden,5004,2012,0,130849,5653,62204,0.119000002741814,15571.03125,1,3,"",0,0,0,4,155600,0,,,,,1,2506,427,2731,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,11.9550504684448,11.0381746292114,11.7817993164063,7.82684230804443,,,0,0,0,0,0.125,0.125
Chittenden,5004,2013,0,131933,5704,64313,0.108999997377396,14380.697265625,1,3,"",0,0,0,0,0,1,,,,,1,2506,427,2731,0,155600,,1,4,1,14.6199998855591,,,8,64,512,0,0,11.0715169906616,11.7900495529175,7.82684230804443,,,11.9550504684448,0,1,0,0.125,0.125
Essex,5005,2006,0,,,,,0,1,3,"",0,0,0,2,276,0,,,,,1,43,22,45,0,0,,0,4,1,,,,1,1,1,0,5.6240177154541,,,3.78418970108032,,,,,,,0,0
Essex,5005,2007,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,276,,0,4,1,,,,2,4,8,0,0,,,3.78418970108032,,,5.6240177154541,0,0,0,0,0
Essex,5005,2008,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,0,,,3.78418970108032,,,0,0,0,0,0,0
Essex,5005,2009,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,0,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,,,3.78418970108032,,,0,0,0,0,0,0
Essex,5005,2010,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,,,3.78418970108032,,,0,0,0,0,0,0
Essex,5005,2011,0,,,,,,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,,,3.78418970108032,,,0,0,0,0,0,0
Essex,5005,2012,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,0,,,3.78418970108032,,,0,0,0,0,0,0
Essex,5005,2013,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,43,22,45,0,0,,0,4,1,14.6199998855591,,,8,64,512,0,0,,,3.78418970108032,,,0,0,0,0,0,0
Franklin,5006,2006,0,,,,,0,1,3,"",0,0,0,3,324,0,,,,,1,222,432,581,0,0,,0,4,1,,,,1,1,1,0,5.78382539749146,,,5.40717172622681,,,,,,,0,0
Franklin,5006,2007,0,36935,1467,51145,0.115000002086163,4247.52490234375,1,3,"",0,0,0,0,0,0,,,,,1,222,432,581,0,324,,0,4,1,,,,2,4,8,0,0,10.8424196243286,10.5169153213501,5.40717172622681,,,5.78382539749146,0,0,0,0,0
Franklin,5006,2008,0,37213,1306,54182,0.101999998092651,3795.72607421875,1,3,"",0,0,0,0,0,0,,,,,1,222,432,581,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,0,10.9001035690308,10.5244131088257,5.40717172622681,,,0,0,0,0,0,0
Franklin,5006,2009,0,37726,1782,52761,0.096000000834465,3621.69604492188,1,3,"",0,0,0,0,0,0,,,,,1,222,432,581,0,0,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.8735275268555,10.5381050109863,5.40717172622681,,,0,0,0,0,0,0
Franklin,5006,2010,0,37338,1885,52398,0.10700000077486,3995.166015625,1,3,"",0,0,0,0,0,0,,,,,1,222,432,581,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.866623878479,10.5277671813965,5.40717172622681,,,0,0,0,0,0,0
Franklin,5006,2011,0,37511,2017,54445,0.108999997377396,4088.69897460938,1,3,"",0,0,0,0,0,0,,,,,1,222,432,581,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,10.9049463272095,10.5323896408081,5.40717172622681,,,0,0,0,0,0,0
Franklin,5006,2012,0,37852,1735,53910,0.111000001430511,4201.57177734375,1,3,"",0,0,0,60,192294.5,0,,,,,1,222,432,581,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,12.1667881011963,10.8950710296631,10.5414390563965,5.40717172622681,,,0,0,0,0,0,0
Franklin,5006,2013,0,38052,1406,55842,0.104999996721745,3995.4599609375,1,3,"",0,0,0,1,86365.8671875,0,,,,,1,222,432,581,0,192294.5,,0,4,1,14.6199998855591,,,8,64,512,0,11.3663597106934,10.9302816390991,10.5467090606689,5.40717172622681,,,12.1667881011963,0,0,0,0,0
Grand Isle,5007,2006,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,,,,1,1,1,0,0,,,3.04452252388001,,,,,,,0,0
Grand Isle,5007,2007,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,,,,2,4,8,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Grand Isle,5007,2008,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Grand Isle,5007,2009,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Grand Isle,5007,2010,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Grand Isle,5007,2011,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Grand Isle,5007,2012,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Grand Isle,5007,2013,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,20,49,89,0,0,,0,4,1,14.6199998855591,,,8,64,512,0,0,,,3.04452252388001,,,0,0,0,0,0,0
Lamoille,5008,2006,0,,,,,0,1,3,"",0,0,0,1,138,0,,,,,1,144,44,316,0,0,,0,4,1,,,,1,1,1,0,4.93447399139404,,,4.9767336845398,,,,,,,0.125,0
Lamoille,5008,2007,0,19849,846,48084,0.128999993205071,2560.52099609375,1,3,"",0,0,0,0,0,0,,,,,1,144,44,316,0,138,,0,4,1,,,,2,4,8,0,0,10.780704498291,9.89590930938721,4.9767336845398,,,4.93447399139404,0,0,0,0.125,0
Lamoille,5008,2008,0,20100,758,50212,0.112999998033047,2271.30004882813,1,3,"",0,0,0,3,414,0,,,,,1,144,44,316,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,6.02827835083008,10.8240089416504,9.90847492218018,4.9767336845398,,,0,0,0,0,0.125,0
Lamoille,5008,2009,0,20968,907,53010,0.116999998688698,2453.25610351563,1,3,"",0,0,0,0,0,0,,,,,1,144,44,316,0,414,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.8782358169556,9.9507532119751,4.9767336845398,,,6.02827835083008,0,0,0,0.125,0
Lamoille,5008,2010,0,19626,652,54276,0.126000002026558,2472.8759765625,1,3,"",0,0,0,0,0,0,,,,,1,144,44,316,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.901837348938,9.88461017608643,4.9767336845398,,,0,0,0,0,0.125,0
Lamoille,5008,2011,0,19709,681,52033,0.148000001907349,2916.93188476563,1,3,"",0,0,0,0,0,0,,,,,1,144,44,316,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,10.8596334457397,9.88883113861084,4.9767336845398,,,0,0,0,0,0.125,0
Lamoille,5008,2012,0,19956,600,51460,0.137999996542931,2753.92797851563,1,3,"",0,0,0,0,0,1,,,,,1,144,44,316,0,0,,1,4,1,12.5900001525879,,,7,49,343,0,0,10.848560333252,9.90128517150879,4.9767336845398,,,0,0,1,0,0.125,0
Lamoille,5008,2013,0,20154,546,49257,0.122000001370907,2458.7880859375,1,3,"",0,0,0,2,72989,0,,,,,1,144,44,316,1,0,,0,4,1,14.6199998855591,,,8,64,512,1,11.1980781555176,10.8048067092896,9.91115760803223,4.9767336845398,,,0,0,-1,0,0.125,0
Orange,5009,2006,0,,,,,0,1,3,"",0,0,0,0,0,1,,,,,1,82,20,317,0,0,,1,4,1,,,,1,1,1,0,0,,,4.4188404083252,,,,,,,0.375,0
Orange,5009,2007,0,23666,921,49298,0.0810000002384186,1916.94604492188,1,3,"",0,0,0,0,0,0,,,,,1,82,20,317,1,0,,0,4,1,,,,2,4,8,1,0,10.8056383132935,10.0717945098877,4.4188404083252,,,0,0,-1,0,0.375,0
Orange,5009,2008,0,23709,711,51633,0.0949999988079071,2252.35498046875,1,3,"",0,0,0,4,552,1,,,,,1,82,20,317,0,0,,1,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,6.31535816192627,10.8519163131714,10.0736103057861,4.4188404083252,,,0,0,1,0,0.375,0
Orange,5009,2009,0,23723,1073,50413,0.0949999988079071,2253.68505859375,1,3,"",0,0,0,0,0,0,,,,,1,82,20,317,1,552,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,1,0,10.8280038833618,10.074200630188,4.4188404083252,,,6.31535816192627,0,-1,0,0.375,0
Orange,5009,2010,0,23685,1191,51028,0.115000002086163,2723.77490234375,1,3,"",0,0,0,0,0,0,,,,,1,82,20,317,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.8401298522949,10.0725975036621,4.4188404083252,,,0,0,0,0,0.375,0
Orange,5009,2011,0,23728,1365,51958,0.11599999666214,2752.44799804688,1,3,"",0,0,0,0,0,0,,,,,1,82,20,317,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,10.858190536499,10.0744113922119,4.4188404083252,,,0,0,0,0,0.375,0
Orange,5009,2012,0,23690,1044,52141,0.128000006079674,3032.32006835938,1,3,"",0,0,0,0,0,1,,,,,1,82,20,317,0,0,,1,4,1,12.5900001525879,,,7,49,343,0,0,10.8617067337036,10.072808265686,4.4188404083252,,,0,0,1,0,0.375,0
Orange,5009,2013,0,23853,700,52470,0.128000006079674,3053.18408203125,1,3,"",0,0,0,0,0,0,,,,,1,82,20,317,1,0,,0,4,1,14.6199998855591,,,8,64,512,1,0,10.8679971694946,10.079665184021,4.4188404083252,,,0,0,-1,0,0.375,0
Orleans,5010,2006,0,,,,,0,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,0,,0,4,1,,,,1,1,1,0,0,,,5.22574663162231,,,,,,,0,0
Orleans,5010,2007,0,22200,785,38610,0.152999997138977,3396.60009765625,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,0,,0,4,1,,,,2,4,8,0,0,10.5612668991089,10.0078477859497,5.22574663162231,,,0,0,0,0,0,0
Orleans,5010,2008,0,22364,874,39767,0.155000001192093,3466.419921875,1,3,"",0,0,0,3,334.709991455078,0,,,,,1,185,70,290,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,5.81624746322632,10.5907926559448,10.0152082443237,5.22574663162231,,,0,0,0,0,0,0
Orleans,5010,2009,0,22314,989,39796,0.142000004649162,3168.587890625,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,334.709991455078,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.5915212631226,10.0129699707031,5.22574663162231,,,5.81624746322632,0,0,0,0,0
Orleans,5010,2010,0,22113,1123,39221,0.140000000596046,3095.82006835938,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.5769672393799,10.0039205551147,5.22574663162231,,,0,0,0,0,0,0
Orleans,5010,2011,0,22226,1069,40330,0.163000002503395,3622.837890625,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,10.604850769043,10.0090179443359,5.22574663162231,,,0,0,0,0,0,0
Orleans,5010,2012,0,22298,1002,39802,0.177000001072884,3946.74609375,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,0,10.5916728973389,10.0122518539429,5.22574663162231,,,0,0,0,0,0,0
Orleans,5010,2013,0,22307,831,41867,0.163000002503395,3636.041015625,1,3,"",0,0,0,0,0,0,,,,,1,185,70,290,0,0,,0,4,1,14.6199998855591,,,8,64,512,0,0,10.6422529220581,10.012656211853,5.22574663162231,,,0,0,0,0,0,0
Rutland,5011,2006,0,,,,,0,1,3,"",0,0,0,13,4682,1,,,,,1,297,83,705,0,0,,1,4,1,,,,1,1,1,0,8.45169448852539,,,5.69709348678589,,,,,,,0.25,0
Rutland,5011,2007,0,52267,2206,42916,0.101000003516674,5278.966796875,1,3,"",0,0,0,0,0,0,,,,,1,297,83,705,1,4682,,0,4,1,,,,2,4,8,1,0,10.6669998168945,10.8641204833984,5.69709348678589,,,8.45169448852539,0,-1,0,0.25,0
Rutland,5011,2008,0,52584,2295,46109,0.103000000119209,5416.15185546875,1,3,"",0,0,0,1,138,0,,,,,1,297,83,705,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,4.93447399139404,10.7387638092041,10.8701667785645,5.69709348678589,,,0,0,0,0,0.25,0
Rutland,5011,2009,0,52442,2718,46507,0.122000001370907,6397.923828125,1,3,"",0,0,0,0,0,0,,,,,1,297,83,705,0,138,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.7473583221436,10.8674631118774,5.69709348678589,,,4.93447399139404,0,0,0,0.25,0
Rutland,5011,2010,0,51311,3191,47085,0.136999994516373,7029.60693359375,1,3,"",0,0,0,0,0,1,,,,,1,297,83,705,0,0,,1,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.7597093582153,10.8456602096558,5.69709348678589,,,0,0,1,0,0.25,0
Rutland,5011,2011,0,51257,3235,49201,0.128999993205071,6612.15283203125,1,3,"",0,0,0,0,0,0,,,,,1,297,83,705,1,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,1,0,10.8036689758301,10.8446073532104,5.69709348678589,,,0,0,-1,0,0.25,0
Rutland,5011,2012,0,51197,2761,48533,0.127000004053116,6502.01904296875,1,3,"",0,0,0,0,0,0,,,,,1,297,83,705,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,0,10.7899990081787,10.8434362411499,5.69709348678589,,,0,0,0,0,0.25,0
Rutland,5011,2013,0,51009,2466,48673,0.128000006079674,6529.15185546875,1,3,"",0,0,0,0,0,0,,,,,1,297,83,705,0,0,,0,4,1,14.6199998855591,,,8,64,512,0,0,10.7928800582886,10.8397569656372,5.69709348678589,,,0,0,0,0,0.25,0
Washington,5012,2006,0,,,,,0,1,3,"",0,0,0,3,414,0,,,,,1,348,99,1019,1,0,,0,4,1,,,,1,1,1,1,6.02827835083008,,,5.85507202148438,,,,,,,0,0
Washington,5012,2007,0,48240,1524,51333,0.105999998748302,5113.43994140625,1,3,"",0,0,0,0,0,0,,,,,1,348,99,1019,0,414,,0,4,1,,,,2,4,8,0,0,10.8460893630981,10.7839441299438,5.85507202148438,,,6.02827835083008,0,0,0,0,0
Washington,5012,2008,0,48345,1614,54270,0.109999999403954,5317.9501953125,1,3,"",0,0,0,83,32657.55078125,0,,,,,1,348,99,1019,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,10.3938617706299,10.9017267227173,10.7861185073853,5.85507202148438,,,0,0,0,0,0,0
Washington,5012,2009,0,48199,1937,55150,0.10700000077486,5157.29296875,1,3,"",0,0,0,0,0,0,,,,,1,348,99,1019,0,32657.55078125,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.9178123474121,10.7830934524536,5.85507202148438,,,10.3938617706299,0,0,0,0,0
Washington,5012,2010,0,48575,2100,55030,0.104000002145767,5051.7998046875,1,3,"",0,0,0,1,120,0,,,,,1,348,99,1019,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,4.79579067230225,10.9156341552734,10.7908639907837,5.85507202148438,,,0,0,0,0,0,0
Washington,5012,2011,0,48932,2132,57220,0.0799999982118607,3914.56005859375,1,3,"",0,0,0,0,0,0,,,,,1,348,99,1019,0,120,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,10.9546585083008,10.7981872558594,5.85507202148438,,,4.79579067230225,0,0,0,0,0
Washington,5012,2012,0,49090,1930,57351,0.0850000008940697,4172.64990234375,1,3,"",0,0,0,0,0,0,,,,,1,348,99,1019,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,0,10.9569454193115,10.8014106750488,5.85507202148438,,,0,0,0,0,0,0
Washington,5012,2013,0,49060,1882,56978,0.096000000834465,4709.759765625,1,3,"",0,0,0,1,658000,0,,,,,1,348,99,1019,0,0,,0,4,1,14.6199998855591,,,8,64,512,0,13.3969621658325,10.9504203796387,10.800799369812,5.85507202148438,,,0,0,0,0,0,0
Windham,5013,2006,0,,,,,0,1,3,"",0,0,0,3,414,0,,,,,1,385,91,786,0,0,,0,4,1,,,,1,1,1,0,6.02827835083008,,,5.95583724975586,,,,,,,0,0.125
Windham,5013,2007,0,35979,1308,44372,0.111000001430511,3993.6689453125,1,3,"",0,0,0,0,0,0,,,,,1,385,91,786,0,414,,0,4,1,,,,2,4,8,0,0,10.700364112854,10.4906911849976,5.95583724975586,,,6.02827835083008,0,0,0,0,0.125
Windham,5013,2008,0,35995,1337,45292,0.100000001490116,3599.5,1,3,"",0,0,0,8,3631,0,,,,,1,385,91,786,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,8.19753837585449,10.7208852767944,10.491135597229,5.95583724975586,,,0,0,0,0,0,0.125
Windham,5013,2009,0,36211,1314,47043,0.105999998748302,3838.36596679688,1,3,"",0,0,0,0,0,0,,,,,1,385,91,786,0,3631,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.7588176727295,10.4971179962158,5.95583724975586,,,8.19753837585449,0,0,0,0,0.125
Windham,5013,2010,0,36771,1625,47386,0.105999998748302,3897.72607421875,1,3,"",0,0,0,0,0,0,,,,,1,385,91,786,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.7660818099976,10.5124645233154,5.95583724975586,,,0,0,0,0,0,0.125
Windham,5013,2011,0,36976,1988,49504,0.112000003457069,4141.31201171875,1,3,"",0,0,0,1,47989,0,,,,,1,385,91,786,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,10.7787475585938,10.8098087310791,10.5180244445801,5.95583724975586,,,0,0,0,0,0,0.125
Windham,5013,2012,1,36875,1896,50220,0.108999997377396,4019.375,1,3,"",0,0,0,5,34823.140625,0,,,,,1,385,91,786,0,47989,,0,4,1,12.5900001525879,,,7,49,343,0,10.4580659866333,10.8241682052612,10.5152893066406,5.95583724975586,,,10.7787475585938,0,0,1,0,0.125
Windham,5013,2013,0,36755,22646,50737,0.119000002741814,4373.84521484375,1,3,"",0,0,0,0,0,0,,,,,1,385,91,786,0,34823.140625,,0,4,1,14.6199998855591,,,8,64,512,0,0,10.8344106674194,10.5120296478271,5.95583724975586,,,10.4580659866333,1,0,-1,0,0.125
Windsor,5014,2006,0,,,,,0,1,3,"",0,0,0,1,1187,0,,,,,1,289,156,754,0,0,,0,4,1,,,,1,1,1,0,7.08002662658691,,,5.6698808670044,,,,,,,0,0
Windsor,5014,2007,0,47221,1646,49532,0.0979999974370003,4627.658203125,1,3,"",0,0,0,0,0,0,,,,,1,289,156,754,0,1187,,0,4,1,,,,2,4,8,0,0,10.8103742599487,10.7625942230225,5.6698808670044,,,7.08002662658691,0,0,0,0,0
Windsor,5014,2008,0,47042,1534,51338,0.101000003516674,4751.2421875,1,3,"",0,0,0,3,775,0,,,,,1,289,156,754,0,0,,0,4,1,12.3599996566772,10.4300003051758,14.5900001525879,3,9,27,0,6.65415239334106,10.8461866378784,10.7587957382202,5.6698808670044,,,0,0,0,0,0,0
Windsor,5014,2009,0,46928,1694,51922,0.0979999974370003,4598.94384765625,1,3,"",0,0,0,0,0,0,,,,,1,289,156,754,0,775,,0,4,1,13.8199996948242,11.8199996948242,16.0900001525879,4,16,64,0,0,10.8574981689453,10.7563695907593,5.6698808670044,,,6.65415239334106,0,0,0,0,0
Windsor,5014,2010,0,46732,1962,51229,0.096000000834465,4486.27197265625,1,3,"",0,0,0,0,0,0,,,,,1,289,156,754,0,0,,0,4,1,15.2799997329712,13.1800003051758,17.6399993896484,5,25,125,0,0,10.8440608978271,10.7521848678589,5.6698808670044,,,0,0,0,0,0,0
Windsor,5014,2011,0,46783,2376,50135,0.105999998748302,4958.998046875,1,3,"",0,0,0,0,0,0,,,,,1,289,156,754,0,0,,0,4,1,14.0200004577637,12.1099996566772,16.1700000762939,6,36,216,0,0,10.8224744796753,10.7532749176025,5.6698808670044,,,0,0,0,0,0,0
Windsor,5014,2012,0,46832,1967,51812,0.10700000077486,5011.02392578125,1,3,"",0,0,0,7,2296,0,,,,,1,289,156,754,0,0,,0,4,1,12.5900001525879,,,7,49,343,0,7.7393593788147,10.8553771972656,10.754322052002,5.6698808670044,,,0,0,0,0,0,0
Windsor,5014,2013,0,46901,28402,52292,0.112000003457069,5252.912109375,1,3,"",0,0,0,0,0,0,,,,,1,289,156,754,0,2296,,0,4,1,14.6199998855591,,,8,64,512,0,0,10.864598274231,10.7557945251465,5.6698808670044,,,7.7393593788147,0,0,0,0,0
